775.039 190.297 0
356.887 376.985 0
889.65 234.607 0
789.985 880.773 1
145.696 613 1
542.505 436.766 1
641.611 999.38 1
113.777 545.409 1
507.169 702.379 1
907.471 37.3864 0
482.259 638.015 1
971.775 641.1 1
295.741 20.1182 0
495.341 236.082 0
149.759 310.394 0
411.75 939.93 1
870.709 621.113 1
935.607 313.545 0
182.311 461.507 1
642.599 147.84 0
127.872 951.095 1
369.654 93.3442 0
985.735 959.703 1
672.011 820.369 1
427.232 456.111 1
390.695 431.964 1
297.753 26.6283 0
257.072 488.26 1
662.389 68.4752 0
595.106 528.998 1
448.437 560.41 1
57.2051 755.267 1
525.149 687.63 1
717.755 50.4864 0
556.993 320.836 0
53.6546 23.9197 0
185.378 39.3582 0
90.5114 110.489 0
725.425 495.046 1
880.614 142.528 0
327.201 675.013 1
245.345 712.259 1
981.956 610.034 1
647.588 730.122 1
862.274 701.078 1
119.633 620.985 1
495.515 684.847 1
908.648 898.691 1
772.111 589.593 1
562.407 670.913 1
114.842 673.949 1
327.718 53.3018 0
404.893 727.654 1
187.451 280.43 0
467.286 855.131 1
760.444 148.448 0
679.625 226.094 0
999.148 547.546 1
56.6314 965.847 1
475.945 628.784 1
483.705 900.296 1
630.019 243.059 0
415.905 628.939 1
78.6209 230.141 0
490.157 367.806 0
8.17565 461.126 1
342.022 350.054 0
715.234 587.867 1
841.859 681.713 1
501.4 89.8721 0
529.782 471.256 1
888.221 447.563 1
56.0883 344.418 0
523.506 397.752 0
859.528 706.953 1
618.066 369.986 0
604.084 783.774 1
373.544 941.836 1
498.53 775.378 1
180.938 192.369 0
452.273 303.265 0
421.397 371.198 0
554.226 932.991 1
244.649 221.112 0
926.964 848.431 1
685.856 254.169 0
995.012 241.158 0
623.171 53.2783 0
256.426 21.2744 0
471.277 903.178 1
703.522 474.891 1
398.844 777.602 1
485.439 667.605 1
82.4353 440.494 0
26.0639 733.19 1
675.941 992.227 1
9.38406 451.23 1
413.844 147.652 0
303.063 453.705 1
684.471 502.642 1
877.779 884.965 1
982.882 441.788 1
368.501 279.228 0
420.536 510.935 1
922.787 4.07224 0
821.686 504.411 1
0.97064 929.439 1
900.565 865.123 1
596.566 439.162 1
40.171 577.187 1
316.914 101.494 0
901.598 906.087 1
799.982 538.469 1
948.634 125.656 0
942.568 212.831 0
72.9416 109.381 0
872.188 739.52 1
234.046 184.872 0
505.968 961.589 1
903.057 700.326 1
166.318 645.539 1
343.522 326.988 0
503.635 701.688 1
533.115 374.617 0
898.994 844.187 1
756.395 957.251 1
323.368 883.282 1
764.554 430.092 1
12.9199 682.405 1
366.915 454.761 1
591.834 445.354 1
261.476 40.1793 0
294.694 223.706 0
199.8 81.4156 0
817.928 831.031 1
181.835 65.207 0
275.093 341.779 0
822.184 867.303 1
914.064 610.029 1
392.993 173.816 0
343.957 162.878 0
668.321 399.048 0
751.221 217.726 0
426.332 462.575 1
141.518 868.784 1
561.988 573.489 1
621.224 405.261 0
872.46 891.638 1
433.85 818.907 1
329.303 647.588 1
925.909 792.395 1
330.055 150.17 0
633.459 18.4184 0
608.016 302.016 0
146.31 950.985 1
644.283 863.279 1
23.689 71.24 0
871.852 499.205 1
731.933 428.507 1
937.58 663.535 1
796.843 665.608 1
280.927 785.359 1
617.172 17.3694 0
626.341 526.007 1
891.405 774.62 1
125.672 560.041 1
77.4277 473.822 1
151.352 535.874 1
507.594 458.823 1
928.296 152.958 0
437.169 479.653 1
691.997 328.343 0
151.89 447.678 1
600.026 331.439 0
436.657 733.356 1
48.3518 488.442 1
153.507 213.613 0
778.335 541.96 1
670.24 11.2863 0
783.139 754.186 1
736.03 665.197 1
424.231 822.57 1
245.449 183.064 0
339.547 937.93 1
470.075 726.696 1
333.269 36.6203 0
943.632 848.581 1
226.121 448.652 1
403.644 353.124 0
462.044 81.5023 0
614.197 780.57 1
641.463 528.427 1
796.175 425.447 1
779.828 135.797 0
375.59 710.027 1
401.159 149.44 0
690.13 715.081 1
160.034 806.151 1
785.592 915.535 1
157.549 15.0434 0
502.679 251.429 0
281.809 336.451 0
686.067 868.48 1
965.96 195.582 0
310.361 164.664 0
648.748 328.075 0
470.139 178.632 0
519.965 129.245 0
73.2959 653.964 1
521.291 725.83 1
873.679 127.307 0
409.477 521.92 1
191.964 962.332 1
625.092 532.285 1
600.449 983.78 1
133.762 101.42 0
662.545 290.027 0
444.339 377.519 0
874.526 109.754 0
315.162 404.175 0
724.093 705.872 1
906.733 514.759 1
461.692 568.983 1
477.212 305.624 0
676.569 725.778 1
868.21 812.29 1
875.404 266.644 0
526.17 476.261 1
811.928 693.941 1
561.273 718.307 1
145.09 206.256 0
596.907 430.382 1
467.79 859.587 1
160.333 47.7088 0
843.723 669.937 1
905.366 947.364 1
513.872 625.596 1
304.223 650.558 1
320.273 174.358 0
537.8 157.954 0
610.91 953.645 1
538.709 614.352 1
477.202 152.216 0
892.713 94.1313 0
368.233 573.734 1
21.7983 623.471 1
435.138 859.707 1
532.508 2.86365 0
154.816 658.523 1
67.1496 890.181 1
669.966 427.653 1
22.5949 612.853 1
987.132 584.483 1
254.013 595.916 1
554.491 574.525 1
95.6748 852.98 1
953.991 96.7993 0
602.399 486.492 1
595.09 309.774 0
178.021 301.299 0
287.72 46.1278 0
124.482 930.915 1
470.783 934.81 1
474.494 395.645 0
653.592 367.082 0
848.12 49.512 0
257.212 404.873 0
368.655 898.281 1
909.217 678.596 1
619.777 172.467 0
214.072 922.01 1
956.114 20.9577 0
239.037 974.381 1
418.009 367.726 0
350.676 787.584 1
851.635 129.243 0
204.019 902.663 1
660.761 883.648 1
199.524 679.349 1
935.962 404.918 1
2.928 188.789 0
417.815 434.825 1
281.555 82.8282 0
469.799 133.362 0
748.942 20.7119 0
337.229 466.899 1
653.034 442.582 1
691.85 331.484 0
782.419 815.545 1
679.936 740.769 1
537.914 323.154 0
398.763 742.564 1
638.457 713.96 1
755.44 942.326 1
178.545 981.643 1
473.062 102.489 0
966.932 206.935 0
931.063 745.518 1
24.5487 824.704 1
336.902 40.846 0
909.348 14.4322 0
674.543 84.697 0
923.069 604.292 1
675.688 528.58 1
705.594 863.308 1
787.296 6.58158 0
99.6647 794.176 1
214.564 284.543 0
396.689 628.625 1
565.766 353.975 0
181.422 781.079 1
496.974 167.416 0
621.864 382.413 0
553.601 443.161 1
601.992 146.8 0
967.724 900.983 1
517.782 884.457 1
585.062 453.964 1
689.125 482.505 1
105.154 572.817 1
45.9791 26.5667 0
876.378 44.4654 0
16.089 30.8264 0
497.876 127.86 0
474.139 945.217 1
11.7611 722.78 1
440.736 566.808 1
7.96772 858.806 1
165.871 908.645 1
103.846 887.645 1
518.936 27.7289 0
763.536 233.258 0
934.736 118.093 0
323.693 363.9 0
255.438 487.457 1
487.296 287.849 0
605.472 150.508 0
715.583 678.172 1
354.22 92.7461 0
902.707 49.2952 0
912.453 540.191 1
777.196 691.707 1
56.4505 947.17 1
789.863 420.176 1
39.6923 309.456 0
320.706 492.638 1
491.349 36.6491 0
578.845 310.465 0
262.189 731.914 1
744.958 428.383 1
71.72 756.918 1
944.615 262.558 0
432.867 948.957 1
903.868 727.517 1
77.3463 688.982 1
120.576 871.7 1
800.711 431.082 1
639.331 356.779 0
718.211 512.706 1
733.577 202.57 0
396.723 461.578 1
110.299 653.007 1
274.352 550.535 1
742.069 381.451 0
835.226 875.954 1
266.862 599.799 1
117.183 648.571 1
916.398 734.533 1
864.148 768.906 1
673.775 319.151 0
615.204 218.117 0
38.5666 577.42 1
247.874 938.927 1
3.08977 874.364 1
710.132 123.454 0
874.099 545.692 1
453.983 68.8485 0
814.344 129.289 0
668.422 689.734 1
625.419 128.834 0
400.774 898.227 1
121.097 664.2 1
966.628 335.973 0
318.456 677.042 1
877.814 888.312 1
9.38261 324.43 0
132.809 968.845 1
471.913 4.65342 0
798.696 7.09102 0
718.326 796.803 1
58.1169 669.732 1
477.445 375.174 0
7.5969 890.134 1
175.637 148.363 0
713.383 550.922 1
508.139 701.137 1
591.079 791.979 1
120.981 726.654 1
954.389 223.712 0
13.6847 826.747 1
489.237 805.624 1
56.0083 475.833 1
385.23 593.097 1
23.3389 66.79 0
254.401 877.837 1
900.305 304.368 0
272.738 225.744 0
800.667 598.59 1
751.153 159.422 0
695.121 900.068 1
877.031 44.0186 0
974.42 381.683 0
134.776 191.929 0
248.263 414.268 0
156.347 971.676 1
394.602 243.523 0
900.978 222.037 0
80.0702 414.41 0
55.1617 183.973 0
195.316 704.429 1
708.539 532.711 1
311.778 685.419 1
348.554 253.92 0
95.3522 41.3291 0
146.422 134.088 0
624.57 535.759 1
527.729 908.02 1
230.205 766.305 1
844.087 935.471 1
487.488 833.054 1
934.677 381.607 0
303.963 189.389 0
225.886 92.6617 0
457.758 721.706 1
456.488 374.693 0
878.323 639.695 1
52.9831 15.7483 0
511.845 253.757 0
1.66588 490.637 1
432.533 867.902 1
828.343 752.026 1
200.048 360.775 0
426.765 365.564 0
687.835 608.983 1
616.023 105.781 0
695.44 454.354 1
292.928 933.985 1
326.05 750.085 1
132.764 999.904 1
732.192 162.06 0
430.962 392.792 0
699.683 305.264 0
836.026 755.493 1
171.979 191.489 0
175.676 896.704 1
975.447 413.63 1
268.844 608.245 1
278.064 44.0469 0
917.624 139.072 0
31.9116 292.899 0
437.022 466.401 1
945.737 110.231 0
134.428 857.839 1
168.367 65.6109 0
731.352 432.301 1
366.429 255.228 0
503.241 778.776 1
54.0242 319.868 0
181.611 708.028 1
307.402 220.439 0
223.786 676.948 1
352.139 489.909 1
194.158 884.099 1
231.658 959.647 1
656.736 33.2359 0
432.904 773.133 1
170.074 861.826 1
431.54 899.821 1
143.714 973.075 1
765.613 435.368 1
183.244 165.597 0
168.795 207.946 0
922.687 441.194 1
537.758 70.6509 0
644.661 677.035 1
140.033 470.235 1
459.041 569.483 1
304.407 962.181 1
933.836 965.604 1
646.508 129.99 0
623.818 99.2514 0
448.975 78.9122 0
838.953 510.917 1
243.394 917.831 1
663.547 482.126 1
960.671 323.329 0
634.171 864.654 1
710.114 184.49 0
153.407 918.107 1
943.197 104.74 0
655.762 905.82 1
94.8439 794.315 1
169.962 904.556 1
929.1 78.5841 0
667.485 623.781 1
787.278 847.027 1
97.0442 86.7823 0
216.972 767.443 1
66.5257 272.987 0
244.724 498.213 1
231.585 468.869 1
766.455 185.216 0
538.771 464.415 1
776.428 530.73 1
272.601 18.8258 0
261.491 953.403 1
532.599 753.573 1
45.1439 695.611 1
932.004 247.656 0
126.084 186.639 0
492.489 119.557 0
583.322 269.767 0
474.113 356.699 0
215.568 774.702 1
522.502 702.943 1
533.231 335.666 0
780.188 862.233 1
587.787 784.551 1
625.135 691.391 1
428.339 536.081 1
677.025 975.759 1
16.8574 546.603 1
339.795 27.2488 0
615.317 195.578 0
885.918 193.837 0
873.917 285.389 0
229.054 130.72 0
995.433 494.602 1
910.292 507.227 1
285.401 720.255 1
433.608 466.76 1
581.923 686.145 1
758.599 388.988 0
708.402 769.099 1
947.207 794.068 1
983.965 658.14 1
160.905 373.757 0
137.235 944.295 1
675.08 648.863 1
209.797 644.133 1
797.436 897.663 1
337.559 601.485 1
484.912 880.459 1
531.372 111.024 0
832.309 227.992 0
575.867 530.722 1
250.241 549.37 1
803.325 738.505 1
105.401 277.35 0
91.181 870.753 1
330.903 844.3 1
40.2546 87.5005 0
777.272 0.705064 0
543.431 166.72 0
528.42 16.1024 0
817.178 621.996 1
780.378 764.59 1
407.212 985.02 1
833.621 911.02 1
821.002 547.366 1
487.684 976.68 1
330.034 653.116 1
470.912 424.523 1
26.618 306.038 0
689.84 825.707 1
186.21 82.4689 0
820.539 935.341 1
427.048 733.303 1
305.977 204.076 0
534.438 997.943 1
969.983 783.537 1
386.208 62.947 0
929.286 786.148 1
725.731 940.144 1
252.186 490.077 1
411.304 223.814 0
635.213 355.154 0
933.261 56.759 0
333.52 603.639 1
511.635 357.306 0
857.329 774.373 1
40.3357 21.9886 0
736.556 458.69 1
449.511 803.938 1
164.617 359.07 0
705.09 998.719 1
716.742 941.279 1
109.696 230.47 0
243.744 905.011 1
189.926 969.123 1
671.204 155.457 0
256.891 674.053 1
308.703 978.677 1
602.083 111.017 0
420.251 769.019 1
712.631 436.573 1
34.2089 197.391 0
334.177 279.751 0
638.837 718.674 1
363.353 335.445 0
408.199 543.424 1
139.245 789.712 1
710.895 92.0236 0
830.258 320.382 0
960.013 286.088 0
876.062 866.137 1
246.801 618.586 1
450.528 576.549 1
587.583 795.36 1
832.221 550.9 1
722.958 379.431 0
71.276 576.062 1
628.44 880.096 1
624.427 966.087 1
257.517 952.952 1
977.368 147.867 0
246.141 299.549 0
744.541 621.06 1
575.718 934.103 1
148.017 523.733 1
414.292 73.2005 0
922.064 169.729 0
457.398 2.73217 0
649.253 657.581 1
418.27 124.505 0
645.303 837.869 1
753.221 347.104 0
845.679 16.3702 0
817.67 398.243 1
768.569 687.374 1
902.633 785.65 1
312.207 180.583 0
293.576 512.683 1
645.823 851.308 1
350.264 962.883 1
822.614 169.038 0
433.94 347.992 0
317.775 484.373 1
451.385 77.139 0
481.809 726.592 1
227.185 397.891 0
111.165 791.957 1
860.556 786.505 1
436.845 124.162 0
641.762 204.435 0
964.024 351.627 0
338.139 960.426 1
315.75 35.4815 0
630.202 864.378 1
34.6222 331.664 0
465.401 553.887 1
84.6174 473.917 1
140.542 307.427 0
96.015 592.985 1
362.874 722.714 1
521.959 799.898 1
253.891 480.647 1
73.0507 114.941 0
476.26 938.893 1
583.395 339.812 0
160.371 105.719 0
336.124 736.898 1
8.05781 887.119 1
939.082 63.7847 0
142.365 455.671 1
964.248 507.779 1
999.618 730.799 1
747.643 329.205 0
302.654 559.995 1
113.483 292.833 0
355.184 818.311 1
435.091 232.755 0
803.714 537.923 1
924.535 461.386 1
669.38 319.719 0
512.198 879.014 1
529.611 127.706 0
644.226 297.221 0
858.69 594.939 1
986.58 938.724 1
616.397 800.456 1
807.769 700.134 1
85.5797 43.3012 0
560.271 356.507 0
30.4666 54.2683 0
626.133 784.084 1
633.829 701.472 1
682.471 461.344 1
878.347 401.553 1
267.571 704.019 1
825.598 617.56 1
308.191 97.1282 0
322.011 631.349 1
354.697 774.975 1
834.01 906.744 1
224.843 382.909 0
479.461 42.6213 0
226.498 192.351 0
769.041 320.039 0
623.943 719.033 1
340.973 214.045 0
600.332 977.963 1
96.4428 142.425 0
567.362 873.75 1
647.582 918.938 1
150.384 965.599 1
941.94 441.05 1
224.237 914.397 1
728.48 210.179 0
217.534 667.999 1
396.482 286.764 0
590.918 460.234 1
908.268 335.202 0
389.851 94.7399 0
511.483 147.344 0
292.372 770.072 1
262.69 343.048 0
745.179 185.597 0
225.796 708.664 1
934.197 291.55 0
713.789 561.991 1
1.04325 82.4171 0
179.961 342.002 0
337.117 65.0072 0
513.289 410.846 0
872.162 169.493 0
828.073 363.113 0
71.2452 194.915 0
920.203 73.5404 0
995.21 347.696 0
857.33 37.2491 0
750.611 996.166 1
751.147 818.579 1
388.184 279.399 0
891.999 432.378 1
257.711 606.207 1
823.174 415.977 1
768.841 668.705 1
79.163 350.1 0
751.797 379.195 0
881.816 641.973 1
402.332 902.627 1
891.037 525.664 1
750.625 428.209 1
196.561 775.54 1
757.516 707.879 1
224.164 459.519 1
580.664 821.199 1
196.504 469.307 1
439.22 705.981 1
702.573 689.65 1
252.339 568.187 1
585.637 794.048 1
913.759 320.113 0
29.6467 508.741 1
173.464 101.933 0
539.793 211.703 0
718.283 287.961 0
334.255 497.523 1
65.9037 706.68 1
879.47 861.54 1
248.833 997.976 1
638.211 281.088 0
232.706 189.889 0
736.997 718.075 1
651.965 246.085 0
704.963 63.0366 0
384.335 674.476 1
33.8059 340.685 0
788.16 730.889 1
834.13 966.716 1
496.924 223.109 0
523.518 104.604 0
836.157 533.953 1
430.808 155.126 0
158.145 980.931 1
201.566 917.176 1
812.807 543.767 1
450.289 919.307 1
968.383 686.992 1
382.667 335.834 0
800.945 375.316 0
890.49 80.23 0
935.292 928.042 1
456.687 260.094 0
554.111 279.916 0
51.4016 724.915 1
244.899 765.109 1
45.1652 968.09 1
761.685 272.622 0
929.635 245.32 0
289.107 314.997 0
13.5567 791.177 1
176.363 894.38 1
446.224 120.545 0
384.363 295.11 0
704.557 138.373 0
798.89 804.273 1
708.45 219.443 0
848.359 715.161 1
796.68 971.701 1
145.403 720.008 1
760.52 795.033 1
594.876 359.285 0
575.541 369.901 0
68.5757 870.28 1
788.018 676.983 1
458.208 570.882 1
755.82 960.544 1
777.451 333.576 0
240.931 720.37 1
46.2771 89.0404 0
224.268 259.427 0
130.668 83.5058 0
653.682 27.6632 0
549.646 50.0559 0
575.153 502.921 1
888.695 776.118 1
566.114 606.576 1
253.603 929.845 1
792.637 293.45 0
442.653 817.856 1
140.71 737.84 1
218.077 303.689 0
69.0927 297.867 0
568.199 845.246 1
45.6479 964.472 1
558.314 284.384 0
111.375 933.506 1
91.8056 530.979 1
512.239 578.798 1
906.331 701.739 1
180.349 557.815 1
616.797 223.153 0
565.175 91.847 0
92.4273 452.992 1
519.384 803.203 1
500.507 658.267 1
624.488 878.591 1
800.572 554.145 1
388.727 734.501 1
603.19 460.304 1
141.311 603.533 1
191.918 414.867 0
488.606 277.657 0
861.44 381.196 0
57.5187 977.096 1
351.743 892.583 1
433.992 811.819 1
545.943 585.565 1
133.133 864.741 1
921.518 205.234 0
86.5693 49.488 0
269.02 643.164 1
345.528 93.2607 0
621.736 639.578 1
55.4501 131.455 0
433 519.802 1
681.998 73.3532 0
988.07 675.473 1
442.43 459.602 1
718.894 688.168 1
944.13 332.304 0
507.702 729.027 1
7.0049 277.157 0
430.055 890.648 1
633.739 396.337 0
645.287 789.08 1
973.255 699.283 1
299.924 294.168 0
256.425 676.655 1
344.483 172.803 0
461.373 453.572 1
667.145 968.629 1
130.936 43.4126 0
699.917 752.751 1
446.588 888.643 1
7.60258 538.643 1
571.309 7.08179 0
245.313 207.791 0
964.304 421.732 1
764.347 952.771 1
448.062 91.016 0
658.066 661.658 1
362.01 565.802 1
139.625 65.5121 0
273.486 206.822 0
377.81 446.837 1
284.402 344.428 0
630.111 143.989 0
946.591 779.122 1
982.861 687.45 1
352.49 959.03 1
178.151 632.411 1
2.15583 151.109 0
333.467 823.832 1
892.126 283.666 0
58.786 144.835 0
628.98 169.244 0
687.887 450.763 1
21.4284 974.123 1
750.678 249.934 0
226.989 392.511 0
308.284 566.003 1
496.844 641.458 1
888.265 72.4496 0
713.288 955.584 1
394.679 133.242 0
761.482 976.816 1
68.2101 436.025 0
218.558 675.983 1
709.8 599.474 1
580.051 465.44 1
555.83 963.649 1
723.286 623.657 1
401.023 345.948 0
556.168 453.312 1
987.259 997.875 1
535.139 91.7566 0
11.4884 951.343 1
100.637 257.87 0
424.618 471.168 1
503.325 327.847 0
784.638 178.558 0
290.778 582.114 1
706.041 12.9475 0
557.798 222.585 0
723.646 736.239 1
958.391 575.999 1
429.998 916.548 1
745.428 956.895 1
674.159 436.533 1
947.087 720.412 1
402.968 695.538 1
223.908 754.959 1
915.861 522.775 1
68.6959 852.823 1
926.697 932.643 1
722.741 829.065 1
296.097 756.792 1
999.199 795.942 1
170.178 37.3562 0
760.403 504.395 1
276.796 667.307 1
618.429 313.641 0
78.6363 537.246 1
178.985 407.286 0
931.06 29.1528 0
621.551 247.341 0
573.464 23.5827 0
47.7843 714.304 1
726.43 713.629 1
932.313 245.56 0
718.442 745.539 1
496.127 819.426 1
441.843 970.45 1
662.027 921.111 1
454.719 420.67 1
104.444 723.186 1
409.291 992.76 1
17.5018 885.647 1
35.4202 283.771 0
698.475 778.088 1
667.586 10.7876 0
650.567 430.178 1
184.9 481.906 1
497.002 924.938 1
646.635 176.13 0
607.417 466.757 1
87.8407 844.74 1
672.903 290.483 0
528.228 597.864 1
461.167 804.446 1
439.079 134.794 0
283.435 720.133 1
269.688 663.416 1
534.61 317.573 0
404.629 368.759 0
957.677 542.111 1
702.336 994.66 1
779.057 829.095 1
864.398 848.835 1
248.97 362.787 0
927.994 67.0979 0
165.923 2.84977 0
468.206 554.143 1
512.6 265.984 0
566.029 533.54 1
2.7047 676.408 1
212.285 439.886 1
923.495 595.523 1
532.031 405.509 0
521.917 204.497 0
277.956 982.481 1
443.559 980.371 1
100.402 167.195 0
969.171 882.737 1
339.763 314.046 0
272.967 504.052 1
348.332 46.0229 0
416.398 912.256 1
767.856 866.926 1
828.054 892.125 1
662.652 611.932 1
588.391 196.792 0
707.547 713.014 1
928.241 366.876 0
165.182 700.158 1
245.958 490.158 1
144.892 203.756 0
454.686 211.322 0
975.033 922.196 1
460.697 271.31 0
697.538 683.303 1
144.579 947.46 1
371.074 104.657 0
477.008 144.642 0
739.39 782.832 1
73.937 361.466 0
76.5706 901.112 1
443.181 498.736 1
698.313 319.079 0
350.456 215.708 0
598.745 419.28 1
272.738 424.649 0
701.323 860.455 1
423.483 360.492 0
740.795 658.8 1
608.62 488.898 1
666.04 836.008 1
898.288 794.029 1
258.45 563.85 1
989.828 11.0307 0
447.937 784.611 1
755.495 46.3041 0
861.603 884.732 1
859.462 921.718 1
177.942 493.576 1
423.828 999.047 1
334.707 278.54 0
325.747 464.517 1
693.429 66.1748 0
268.83 556.907 1
406.711 504.443 1
199.114 338.194 0
638.004 529.466 1
780.291 969.62 1
402.853 778.433 1
969.342 741.607 1
731.854 227.631 0
991.562 226.444 0
85.9898 192.418 0
804.138 80.61 0
852.355 877.036 1
76.6115 675.287 1
955.018 43.1837 0
642.631 752.926 1
239.28 295.905 0
687.24 572.761 1
31.9106 590.619 1
599.942 13.4771 0
578.662 637.155 1
717.273 277.09 0
396.206 938.701 1
130.177 26.2628 0
723.234 255.346 0
75.8365 768.327 1
914.482 426.487 1
890.121 722.917 1
815.293 124.364 0
331.283 416.008 0
994.324 987.351 1
455.893 133.513 0
605.294 904.315 1
170.933 532.278 1
545.875 364.403 0
902.058 280.329 0
636.193 627.301 1
565.412 330.348 0
96.3122 430.545 0
621.718 338.924 0
68.758 85.1698 0
702.349 669.393 1
999.831 720.324 1
726.351 727.213 1
120.675 667.041 1
788.791 330.039 0
595.37 298.654 0
101.645 550.544 1
425.738 97.8709 0
389.489 359.787 0
489.247 327.903 0
441.302 849.04 1
974.966 334.189 0
770.473 652.484 1
59.0773 523.728 1
906.64 36.5065 0
824.388 284.116 0
520.129 152.918 0
858.231 457.998 1
106.873 466.962 1
309.853 783.01 1
107.868 521.742 1
266.39 729.594 1
367.445 352.586 0
219.249 537.486 1
46.8963 559.674 1
942.702 737.007 1
340.129 406.592 0
766.965 251.791 0
917.329 605.962 1
345.856 404.307 0
686.216 172.303 0
807.015 686.29 1
473.367 315.727 0
171.029 39.7263 0
708.59 140.037 0
124.635 783.549 1
307.854 691.278 1
64.0128 505.293 1
228.509 459.96 1
467.639 721.798 1
545.461 461.805 1
587.145 929.875 1
962.229 423.558 1
75.3761 799.236 1
9.63438 135.208 0
628.272 108.846 0
951.891 831.98 1
906.868 584.091 1
668.451 390.966 0
171.307 615.066 1
68.1795 416.798 0
727.931 973.939 1
421.679 868.386 1
786.383 146.491 0
916.642 298.449 0
832.616 757.789 1
424.04 900.475 1
650.277 763.065 1
488.738 538.14 1
705.917 640.53 1
456.527 174.645 0
386.182 837.997 1
369.169 468.445 1
686.359 636.621 1
485.499 282.014 0
85.3609 36.4319 0
402.446 180.988 0
470.179 500.311 1
874.174 986.968 1
735.602 118.265 0
999.425 672.622 1
101.759 244.791 0
797.202 74.7004 0
524.934 458.203 1
448.755 112.274 0
849.749 123.742 0
68.0145 127.41 0
149.687 238.351 0
285.518 713.611 1
373.918 202.644 0
257.453 318.739 0
78.1862 595.535 1
400.509 171.193 0
914.172 446.417 1
30.2984 257.49 0
164.304 132.151 0
862.86 591.879 1
780.045 754.871 1
189.721 872.511 1
140.756 297.779 0
527.664 853.813 1
880.443 281.828 0
583.888 217.913 0
63.0313 469.949 1
252.576 709.946 1
21.3448 532.967 1
699.253 191.6 0
658.756 106.122 0
548.264 437.659 1
893.857 507.797 1
433.673 139.128 0
743.886 921.077 1
438.262 931.123 1
201.679 431.091 0
383.502 233.122 0
591.944 94.6955 0
517.678 934.481 1
74.6343 715.085 1
959.06 585.2 1
614.569 673.762 1
402.584 335.707 0
520.451 215.475 0
117.622 580.081 1
351.775 778.924 1
888.344 36.7597 0
810.069 495.031 1
994.109 216.927 0
126.018 574.639 1
320.781 526.571 1
941.287 859.744 1
888.332 963.652 1
696.973 919.435 1
680.819 546.599 1
194.356 784.318 1
255.216 438.05 1
392.224 587.923 1
312.631 206.296 0
860.813 993.166 1
504.839 206.446 0
50.5344 719.124 1
479.708 707.211 1
462.126 729.631 1
430.366 179.011 0
89.5779 134.632 0
794.315 376.682 0
537.714 543.474 1
588.133 143.659 0
383.585 434.718 1
517.276 238.455 0
58.3522 860.803 1
498.683 883.446 1
821.752 816.919 1
894.578 113.908 0
991.274 164.852 0
626.169 13.4503 0
942.577 331.039 0
539.018 719.586 1
915.413 599.062 1
717.175 79.0247 0
511.523 157.842 0
420.163 350.324 0
205.598 742.669 1
453.019 770.849 1
490.205 609.967 1
577.032 407.933 0
92.1379 917.696 1
792.387 177.885 0
806.197 378.494 0
85.8123 198.404 0
63.7535 550.385 1
864.646 468.423 1
826.42 895.017 1
214.938 215.683 0
554.242 750.183 1
824.89 716.179 1
472.444 643.643 1
592.73 327.531 0
501.258 830.183 1
653.633 437.365 1
624.587 229.856 0
148.181 634.375 1
552.36 418.339 1
65.7269 27.2271 0
648.516 263.522 0
124.842 343.78 0
538.481 727.314 1
257.285 333.939 0
120.125 530.219 1
959.939 363.473 0
785.432 186.971 0
423.867 76.0942 0
727.47 33.9549 0
415.507 98.7549 0
285.61 93.0819 0
320.964 348.085 0
471.985 251.438 0
117.595 33.4088 0
262.952 475.552 1
881.83 903.391 1
101.03 898.936 1
272.007 728.242 1
660.193 901.28 1
397.062 909.802 1
758.993 548.995 1
878.428 576.97 1
965.174 876.744 1
559.098 355.277 0
212.324 643.778 1
13.0164 601.717 1
613.322 1.50623 0
746.431 364.477 0
849.748 464.52 1
226.94 653.2 1
639.599 965.156 1
468.947 252.072 0
194.575 67.154 0
651.093 964.825 1
537.84 768.054 1
478.161 993.606 1
141.582 309.394 0
986.621 907.256 1
647.301 326.949 0
345.483 6.87244 0
567.787 228.479 0
66.6937 60.507 0
426.365 749.038 1
530.455 581.193 1
673.298 743.008 1
157.109 882.255 1
347.828 520.341 1
599.52 996.765 1
331.455 828.201 1
920.999 144.715 0
496.607 591.599 1
640.354 455.444 1
61.0625 64.3866 0
106.678 833.411 1
790.525 18.7323 0
549.532 814.94 1
407.701 657.9 1
411.235 496.044 1
528.781 905.114 1
304.317 365.661 0
884.515 543.796 1
965.493 301.319 0
655.949 245.083 0
891.927 951.43 1
609.631 975.363 1
662.836 892.555 1
218.762 320.303 0
413.774 312.933 0
690.177 534.586 1
889.144 678.156 1
313.91 500.998 1
951.647 354.403 0
598.246 310.991 0
364.309 373.771 0
908.9 532.559 1
65.6111 7.20373 0
187.328 81.0405 0
491.757 637.384 1
743.76 695.007 1
435.892 234.636 0
509.155 359.87 0
149.366 943.95 1
230.291 905.212 1
424.912 883.516 1
777.818 684.013 1
633.402 842.606 1
326.476 27.2784 0
393.277 765.259 1
426.582 699.277 1
500.796 483.678 1
814.231 320.207 0
704.384 352.353 0
483.578 914.295 1
944.838 902.818 1
208.194 20.1713 0
995.934 387.97 1
618.359 475.087 1
58.4542 628.911 1
366.457 407.797 0
713.431 177.539 0
293.152 762.142 1
730.772 691.948 1
764.894 606.365 1
637.777 495.093 1
185.855 995.644 1
72.8269 503.781 1
108.912 127.641 0
253.484 518.066 1
822.176 352.24 0
890.797 497.679 1
